awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,tmdbid,bechdeltest_rating,human,genderLabel,humanLabel
54th Academy Awards,1982,Academy Award for Best Picture,http://www.wikidata.org/entity/Q756329,Atlantic City,http://www.wikidata.org/entity/Q55392,Louis Malle,1982-03-29T00:00:00Z,tt0080388,23954,3,http://www.wikidata.org/entity/Q3022742,male,Denis Héroux
54th Academy Awards,1982,Academy Award for Best Actor,http://www.wikidata.org/entity/Q756329,Atlantic City,http://www.wikidata.org/entity/Q55392,Louis Malle,1982-03-29T00:00:00Z,tt0080388,23954,3,http://www.wikidata.org/entity/Q160528,male,Burt Lancaster
54th Academy Awards,1982,Academy Award for Best Actor,http://www.wikidata.org/entity/Q627438,Arthur,http://www.wikidata.org/entity/Q5506633,Steve Gordon,1982-03-29T00:00:00Z,tt0082031,13665,,http://www.wikidata.org/entity/Q310343,male,Dudley Moore
54th Academy Awards,1982,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q627438,Arthur,http://www.wikidata.org/entity/Q5506633,Steve Gordon,1982-03-29T00:00:00Z,tt0082031,13665,,http://www.wikidata.org/entity/Q204685,male,John Gielgud
54th Academy Awards,1982,Academy Award for Best Actor,http://www.wikidata.org/entity/Q597239,Reds,http://www.wikidata.org/entity/Q95030,Warren Beatty,1982-03-29T00:00:00Z,tt0082979,18254,3,http://www.wikidata.org/entity/Q95030,male,Warren Beatty
54th Academy Awards,1982,Academy Award for Best Director,http://www.wikidata.org/entity/Q597239,Reds,http://www.wikidata.org/entity/Q95030,Warren Beatty,1982-03-29T00:00:00Z,tt0082979,18254,3,http://www.wikidata.org/entity/Q95030,male,Warren Beatty
54th Academy Awards,1982,Academy Award for Best Picture,http://www.wikidata.org/entity/Q597239,Reds,http://www.wikidata.org/entity/Q95030,Warren Beatty,1982-03-29T00:00:00Z,tt0082979,18254,3,http://www.wikidata.org/entity/Q95030,male,Warren Beatty
54th Academy Awards,1982,Academy Award for Best Actress,http://www.wikidata.org/entity/Q597239,Reds,http://www.wikidata.org/entity/Q95030,Warren Beatty,1982-03-29T00:00:00Z,tt0082979,18254,3,http://www.wikidata.org/entity/Q102642,female,Diane Keaton
54th Academy Awards,1982,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q597239,Reds,http://www.wikidata.org/entity/Q95030,Warren Beatty,1982-03-29T00:00:00Z,tt0082979,18254,3,http://www.wikidata.org/entity/Q39792,male,Jack Nicholson
54th Academy Awards,1982,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q597239,Reds,http://www.wikidata.org/entity/Q95030,Warren Beatty,1982-03-29T00:00:00Z,tt0082979,18254,3,http://www.wikidata.org/entity/Q230841,female,Maureen Stapleton
54th Academy Awards,1982,Academy Award for Best Actor,http://www.wikidata.org/entity/Q451603,On Golden Pond,http://www.wikidata.org/entity/Q953627,Mark Rydell,1982-03-29T00:00:00Z,tt0082846,11816,1,http://www.wikidata.org/entity/Q19155,male,Henry Fonda
54th Academy Awards,1982,Academy Award for Best Director,http://www.wikidata.org/entity/Q451603,On Golden Pond,http://www.wikidata.org/entity/Q953627,Mark Rydell,1982-03-29T00:00:00Z,tt0082846,11816,1,http://www.wikidata.org/entity/Q953627,male,Mark Rydell
54th Academy Awards,1982,Academy Award for Best Actress,http://www.wikidata.org/entity/Q451603,On Golden Pond,http://www.wikidata.org/entity/Q953627,Mark Rydell,1982-03-29T00:00:00Z,tt0082846,11816,1,http://www.wikidata.org/entity/Q56016,female,Katharine Hepburn
54th Academy Awards,1982,Academy Award for Best Picture,http://www.wikidata.org/entity/Q451603,On Golden Pond,http://www.wikidata.org/entity/Q953627,Mark Rydell,1982-03-29T00:00:00Z,tt0082846,11816,1,http://www.wikidata.org/entity/Q19502065,male,Bruce Gilbert
54th Academy Awards,1982,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q451603,On Golden Pond,http://www.wikidata.org/entity/Q953627,Mark Rydell,1982-03-29T00:00:00Z,tt0082846,11816,1,http://www.wikidata.org/entity/Q41142,female,Jane Fonda
53rd Academy Awards,1981,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q83649,Private Benjamin,http://www.wikidata.org/entity/Q427308,Howard Zieff,1981-03-31T00:00:00Z,tt0081375,10765,3,http://www.wikidata.org/entity/Q238919,female,Eileen Brennan
53rd Academy Awards,1981,Academy Award for Best Actress,http://www.wikidata.org/entity/Q83649,Private Benjamin,http://www.wikidata.org/entity/Q427308,Howard Zieff,1981-03-31T00:00:00Z,tt0081375,10765,3,http://www.wikidata.org/entity/Q188459,female,Goldie Hawn
53rd Academy Awards,1981,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q503313,Ordinary People,http://www.wikidata.org/entity/Q59215,Robert Redford,1981-03-31T00:00:00Z,tt0081283,16619,2,http://www.wikidata.org/entity/Q365023,male,Judd Hirsch
53rd Academy Awards,1981,Academy Award for Best Actress,http://www.wikidata.org/entity/Q503313,Ordinary People,http://www.wikidata.org/entity/Q59215,Robert Redford,1981-03-31T00:00:00Z,tt0081283,16619,2,http://www.wikidata.org/entity/Q41342,female,Mary Tyler Moore
53rd Academy Awards,1981,Academy Award for Best Picture,http://www.wikidata.org/entity/Q503313,Ordinary People,http://www.wikidata.org/entity/Q59215,Robert Redford,1981-03-31T00:00:00Z,tt0081283,16619,2,http://www.wikidata.org/entity/Q15453518,male,Ronald L. Schwary
53rd Academy Awards,1981,Academy Award for Best Director,http://www.wikidata.org/entity/Q503313,Ordinary People,http://www.wikidata.org/entity/Q59215,Robert Redford,1981-03-31T00:00:00Z,tt0081283,16619,2,http://www.wikidata.org/entity/Q59215,male,Robert Redford
53rd Academy Awards,1981,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q220780,Raging Bull,http://www.wikidata.org/entity/Q41148,Martin Scorsese,1981-03-31T00:00:00Z,tt0081398,1578,1,http://www.wikidata.org/entity/Q242732,female,Cathy Moriarty
53rd Academy Awards,1981,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q220780,Raging Bull,http://www.wikidata.org/entity/Q41148,Martin Scorsese,1981-03-31T00:00:00Z,tt0081398,1578,1,http://www.wikidata.org/entity/Q20178,male,Joe Pesci
53rd Academy Awards,1981,Academy Award for Best Picture,http://www.wikidata.org/entity/Q220780,Raging Bull,http://www.wikidata.org/entity/Q41148,Martin Scorsese,1981-03-31T00:00:00Z,tt0081398,1578,1,http://www.wikidata.org/entity/Q721027,male,Robert Chartoff
53rd Academy Awards,1981,Academy Award for Best Director,http://www.wikidata.org/entity/Q220780,Raging Bull,http://www.wikidata.org/entity/Q41148,Martin Scorsese,1981-03-31T00:00:00Z,tt0081398,1578,1,http://www.wikidata.org/entity/Q41148,male,Martin Scorsese
53rd Academy Awards,1981,Academy Award for Best Actor,http://www.wikidata.org/entity/Q220780,Raging Bull,http://www.wikidata.org/entity/Q41148,Martin Scorsese,1981-03-31T00:00:00Z,tt0081398,1578,1,http://www.wikidata.org/entity/Q36949,male,Robert De Niro
53rd Academy Awards,1981,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1199639,Resurrection,http://www.wikidata.org/entity/Q705572,Daniel Petrie,1981-03-31T00:00:00Z,tt0081414,98864,1,http://www.wikidata.org/entity/Q266402,female,Eva Le Gallienne
53rd Academy Awards,1981,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1199639,Resurrection,http://www.wikidata.org/entity/Q705572,Daniel Petrie,1981-03-31T00:00:00Z,tt0081414,98864,1,http://www.wikidata.org/entity/Q211144,female,Ellen Burstyn
53rd Academy Awards,1981,Academy Award for Best Actor,http://www.wikidata.org/entity/Q272860,The Elephant Man,http://www.wikidata.org/entity/Q2071,David Lynch,1981-03-31T00:00:00Z,tt0080678,1955,,http://www.wikidata.org/entity/Q200405,male,John Hurt
53rd Academy Awards,1981,Academy Award for Best Picture,http://www.wikidata.org/entity/Q272860,The Elephant Man,http://www.wikidata.org/entity/Q2071,David Lynch,1981-03-31T00:00:00Z,tt0080678,1955,,http://www.wikidata.org/entity/Q6274324,male,Jonathan Sanger
53rd Academy Awards,1981,Academy Award for Best Director,http://www.wikidata.org/entity/Q272860,The Elephant Man,http://www.wikidata.org/entity/Q2071,David Lynch,1981-03-31T00:00:00Z,tt0080678,1955,,http://www.wikidata.org/entity/Q2071,male,David Lynch
53rd Academy Awards,1981,Academy Award for Best Actress,http://www.wikidata.org/entity/Q627942,Gloria,http://www.wikidata.org/entity/Q51488,John Cassavetes,1981-03-31T00:00:00Z,tt0080798,10889,,http://www.wikidata.org/entity/Q229258,female,Gena Rowlands
53rd Academy Awards,1981,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1326026,Tess,http://www.wikidata.org/entity/Q51552,Roman Polanski,1981-03-31T00:00:00Z,tt0080009,11121,,http://www.wikidata.org/entity/Q22102107,,Timothy Burrill
53rd Academy Awards,1981,Academy Award for Best Director,http://www.wikidata.org/entity/Q1326026,Tess,http://www.wikidata.org/entity/Q51552,Roman Polanski,1981-03-31T00:00:00Z,tt0080009,11121,,http://www.wikidata.org/entity/Q51552,male,Roman Polanski
53rd Academy Awards,1981,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1285467,Coal Miner's Daughter,http://www.wikidata.org/entity/Q350717,Michael Apted,1981-03-31T00:00:00Z,tt0080549,16769,3,http://www.wikidata.org/entity/Q15507817,male,Bernard Schwartz
53rd Academy Awards,1981,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1285467,Coal Miner's Daughter,http://www.wikidata.org/entity/Q350717,Michael Apted,1981-03-31T00:00:00Z,tt0080549,16769,3,http://www.wikidata.org/entity/Q190994,female,Sissy Spacek
53rd Academy Awards,1981,Academy Award for Best Director,http://www.wikidata.org/entity/Q726823,The Stunt Man,http://www.wikidata.org/entity/Q953520,Richard Rush,1981-03-31T00:00:00Z,tt0081568,42160,,http://www.wikidata.org/entity/Q953520,male,Richard Rush
53rd Academy Awards,1981,Academy Award for Best Actor,http://www.wikidata.org/entity/Q726823,The Stunt Man,http://www.wikidata.org/entity/Q953520,Richard Rush,1981-03-31T00:00:00Z,tt0081568,42160,,http://www.wikidata.org/entity/Q103876,male,Peter O'Toole
53rd Academy Awards,1981,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1446898,Inside Moves,http://www.wikidata.org/entity/Q262130,Richard Donner,1981-03-31T00:00:00Z,tt0080928,39503,,http://www.wikidata.org/entity/Q242805,female,Diana Scarwid
53rd Academy Awards,1981,Academy Award for Best Actor,http://www.wikidata.org/entity/Q9089818,Tribute,http://www.wikidata.org/entity/Q526359,Bob Clark,1981-03-31T00:00:00Z,tt0081656,130917,,http://www.wikidata.org/entity/Q94123,male,Jack Lemmon
53rd Academy Awards,1981,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1419410,Melvin and Howard,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1981-03-31T00:00:00Z,tt0081150,38772,,http://www.wikidata.org/entity/Q108935,female,Mary Steenburgen
53rd Academy Awards,1981,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1419410,Melvin and Howard,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1981-03-31T00:00:00Z,tt0081150,38772,,http://www.wikidata.org/entity/Q296630,male,Jason Robards
53rd Academy Awards,1981,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1757216,The Great Santini,http://www.wikidata.org/entity/Q3237296,Lewis John Carlino,1981-03-31T00:00:00Z,tt0079239,21887,,http://www.wikidata.org/entity/Q575761,male,Michael O'Keefe
53rd Academy Awards,1981,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1757216,The Great Santini,http://www.wikidata.org/entity/Q3237296,Lewis John Carlino,1981-03-31T00:00:00Z,tt0079239,21887,,http://www.wikidata.org/entity/Q171736,male,Robert Duvall
52nd Academy Awards,1980,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q182692,Apocalypse Now,http://www.wikidata.org/entity/Q56094,Francis Ford Coppola,1980-04-14T00:00:00Z,tt0078788,28,0,http://www.wikidata.org/entity/Q171736,male,Robert Duvall
52nd Academy Awards,1980,Academy Award for Best Picture,http://www.wikidata.org/entity/Q182692,Apocalypse Now,http://www.wikidata.org/entity/Q56094,Francis Ford Coppola,1980-04-14T00:00:00Z,tt0078788,28,0,http://www.wikidata.org/entity/Q56094,male,Francis Ford Coppola
52nd Academy Awards,1980,Academy Award for Best Director,http://www.wikidata.org/entity/Q182692,Apocalypse Now,http://www.wikidata.org/entity/Q56094,Francis Ford Coppola,1980-04-14T00:00:00Z,tt0078788,28,0,http://www.wikidata.org/entity/Q56094,male,Francis Ford Coppola
52nd Academy Awards,1980,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q193577,Kramer vs. Kramer,http://www.wikidata.org/entity/Q59085,Robert Benton,1980-04-14T00:00:00Z,tt0079417,12102,1,http://www.wikidata.org/entity/Q873,female,Meryl Streep
52nd Academy Awards,1980,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q193577,Kramer vs. Kramer,http://www.wikidata.org/entity/Q59085,Robert Benton,1980-04-14T00:00:00Z,tt0079417,12102,1,http://www.wikidata.org/entity/Q464353,male,Justin Henry
52nd Academy Awards,1980,Academy Award for Best Picture,http://www.wikidata.org/entity/Q193577,Kramer vs. Kramer,http://www.wikidata.org/entity/Q59085,Robert Benton,1980-04-14T00:00:00Z,tt0079417,12102,1,http://www.wikidata.org/entity/Q3496862,male,Stanley R. Jaffe
52nd Academy Awards,1980,Academy Award for Best Actor,http://www.wikidata.org/entity/Q193577,Kramer vs. Kramer,http://www.wikidata.org/entity/Q59085,Robert Benton,1980-04-14T00:00:00Z,tt0079417,12102,1,http://www.wikidata.org/entity/Q42930,male,Dustin Hoffman
52nd Academy Awards,1980,Academy Award for Best Director,http://www.wikidata.org/entity/Q193577,Kramer vs. Kramer,http://www.wikidata.org/entity/Q59085,Robert Benton,1980-04-14T00:00:00Z,tt0079417,12102,1,http://www.wikidata.org/entity/Q59085,male,Robert Benton
52nd Academy Awards,1980,Academy Award for Best Actor,http://www.wikidata.org/entity/Q647599,The China Syndrome,http://www.wikidata.org/entity/Q977453,James Bridges,1980-04-14T00:00:00Z,tt0078966,988,3,http://www.wikidata.org/entity/Q94123,male,Jack Lemmon
52nd Academy Awards,1980,Academy Award for Best Actress,http://www.wikidata.org/entity/Q647599,The China Syndrome,http://www.wikidata.org/entity/Q977453,James Bridges,1980-04-14T00:00:00Z,tt0078966,988,3,http://www.wikidata.org/entity/Q41142,female,Jane Fonda
52nd Academy Awards,1980,Academy Award for Best Actor,http://www.wikidata.org/entity/Q426517,...And Justice for All,http://www.wikidata.org/entity/Q309214,Norman Jewison,1980-04-14T00:00:00Z,tt0078718,17443,,http://www.wikidata.org/entity/Q41163,male,Al Pacino
52nd Academy Awards,1980,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q731082,Breaking Away,http://www.wikidata.org/entity/Q314301,Peter Yates,1980-04-14T00:00:00Z,tt0078902,20283,,http://www.wikidata.org/entity/Q266368,female,Barbara Barrie
52nd Academy Awards,1980,Academy Award for Best Picture,http://www.wikidata.org/entity/Q731082,Breaking Away,http://www.wikidata.org/entity/Q314301,Peter Yates,1980-04-14T00:00:00Z,tt0078902,20283,,http://www.wikidata.org/entity/Q314301,male,Peter Yates
52nd Academy Awards,1980,Academy Award for Best Director,http://www.wikidata.org/entity/Q731082,Breaking Away,http://www.wikidata.org/entity/Q314301,Peter Yates,1980-04-14T00:00:00Z,tt0078902,20283,,http://www.wikidata.org/entity/Q314301,male,Peter Yates
52nd Academy Awards,1980,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q731310,Manhattan,http://www.wikidata.org/entity/Q25089,Woody Allen,1980-04-14T00:00:00Z,tt0079522,696,1,http://www.wikidata.org/entity/Q234101,female,Mariel Hemingway
52nd Academy Awards,1980,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1353441,All That Jazz,http://www.wikidata.org/entity/Q313256,Bob Fosse,1980-04-14T00:00:00Z,tt0078754,16858,2,http://www.wikidata.org/entity/Q216569,male,Roy Scheider
52nd Academy Awards,1980,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1353441,All That Jazz,http://www.wikidata.org/entity/Q313256,Bob Fosse,1980-04-14T00:00:00Z,tt0078754,16858,2,http://www.wikidata.org/entity/Q1519933,male,Robert Alan Aurthur
52nd Academy Awards,1980,Academy Award for Best Director,http://www.wikidata.org/entity/Q1353441,All That Jazz,http://www.wikidata.org/entity/Q313256,Bob Fosse,1980-04-14T00:00:00Z,tt0078754,16858,2,http://www.wikidata.org/entity/Q313256,male,Bob Fosse
52nd Academy Awards,1980,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q759462,Starting Over,http://www.wikidata.org/entity/Q51519,Alan J. Pakula,1980-04-14T00:00:00Z,tt0079948,54663,,http://www.wikidata.org/entity/Q106942,female,Candice Bergen
52nd Academy Awards,1980,Academy Award for Best Actress,http://www.wikidata.org/entity/Q759462,Starting Over,http://www.wikidata.org/entity/Q51519,Alan J. Pakula,1980-04-14T00:00:00Z,tt0079948,54663,,http://www.wikidata.org/entity/Q230665,female,Jill Clayburgh
52nd Academy Awards,1980,Academy Award for Best Director,http://www.wikidata.org/entity/Q778696,La Cage aux Folles,http://www.wikidata.org/entity/Q274411,Édouard Molinaro,1980-04-14T00:00:00Z,tt0077288,4484,2,http://www.wikidata.org/entity/Q274411,male,Édouard Molinaro
52nd Academy Awards,1980,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1419066,Norma Rae,http://www.wikidata.org/entity/Q287451,Martin Ritt,1980-04-14T00:00:00Z,tt0079638,40842,3,http://www.wikidata.org/entity/Q7680769,,Tamara Asseyev
52nd Academy Awards,1980,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1419066,Norma Rae,http://www.wikidata.org/entity/Q287451,Martin Ritt,1980-04-14T00:00:00Z,tt0079638,40842,3,http://www.wikidata.org/entity/Q187033,female,Sally Field
52nd Academy Awards,1980,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q945074,Being There,http://www.wikidata.org/entity/Q358370,Hal Ashby,1980-04-14T00:00:00Z,tt0078841,10322,2,http://www.wikidata.org/entity/Q312084,male,Melvyn Douglas
52nd Academy Awards,1980,Academy Award for Best Actor,http://www.wikidata.org/entity/Q945074,Being There,http://www.wikidata.org/entity/Q358370,Hal Ashby,1980-04-14T00:00:00Z,tt0078841,10322,2,http://www.wikidata.org/entity/Q177984,male,Peter Sellers
52nd Academy Awards,1980,Academy Award for Best Actress,http://www.wikidata.org/entity/Q16972394,Chapter Two,http://www.wikidata.org/entity/Q2158298,Robert Moore,1980-04-14T00:00:00Z,tt0078952,42168,,http://www.wikidata.org/entity/Q235211,female,Marsha Mason
52nd Academy Awards,1980,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q2300266,The Black Stallion,http://www.wikidata.org/entity/Q1045172,Carroll Ballard,1980-04-14T00:00:00Z,tt0078872,17264,,http://www.wikidata.org/entity/Q104081,male,Mickey Rooney
52nd Academy Awards,1980,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1752518,The Rose,http://www.wikidata.org/entity/Q953627,Mark Rydell,1980-04-14T00:00:00Z,tt0079826,16323,1,http://www.wikidata.org/entity/Q719266,male,Frederic Forrest
52nd Academy Awards,1980,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1752518,The Rose,http://www.wikidata.org/entity/Q953627,Mark Rydell,1980-04-14T00:00:00Z,tt0079826,16323,1,http://www.wikidata.org/entity/Q190631,female,Bette Midler
51st Academy Awards,1979,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q174699,Midnight Express,http://www.wikidata.org/entity/Q271284,Alan Parker,1979-04-09T00:00:00Z,tt0077928,11327,0,http://www.wikidata.org/entity/Q200405,male,John Hurt
51st Academy Awards,1979,Academy Award for Best Picture,http://www.wikidata.org/entity/Q174699,Midnight Express,http://www.wikidata.org/entity/Q271284,Alan Parker,1979-04-09T00:00:00Z,tt0077928,11327,0,http://www.wikidata.org/entity/Q335507,male,David Puttnam
51st Academy Awards,1979,Academy Award for Best Director,http://www.wikidata.org/entity/Q174699,Midnight Express,http://www.wikidata.org/entity/Q271284,Alan Parker,1979-04-09T00:00:00Z,tt0077928,11327,0,http://www.wikidata.org/entity/Q271284,male,Alan Parker
51st Academy Awards,1979,Academy Award for Best Actor,http://www.wikidata.org/entity/Q464111,The Boys from Brazil,http://www.wikidata.org/entity/Q51503,Franklin J. Schaffner,1979-04-09T00:00:00Z,tt0077269,16241,1,http://www.wikidata.org/entity/Q55245,male,Laurence Olivier
51st Academy Awards,1979,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q201674,The Deer Hunter,http://www.wikidata.org/entity/Q59129,Michael Cimino,1979-04-09T00:00:00Z,tt0077416,11778,1,http://www.wikidata.org/entity/Q873,female,Meryl Streep
51st Academy Awards,1979,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q201674,The Deer Hunter,http://www.wikidata.org/entity/Q59129,Michael Cimino,1979-04-09T00:00:00Z,tt0077416,11778,1,http://www.wikidata.org/entity/Q185051,male,Christopher Walken
51st Academy Awards,1979,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201674,The Deer Hunter,http://www.wikidata.org/entity/Q59129,Michael Cimino,1979-04-09T00:00:00Z,tt0077416,11778,1,http://www.wikidata.org/entity/Q59129,male,Michael Cimino
51st Academy Awards,1979,Academy Award for Best Director,http://www.wikidata.org/entity/Q201674,The Deer Hunter,http://www.wikidata.org/entity/Q59129,Michael Cimino,1979-04-09T00:00:00Z,tt0077416,11778,1,http://www.wikidata.org/entity/Q59129,male,Michael Cimino
51st Academy Awards,1979,Academy Award for Best Actor,http://www.wikidata.org/entity/Q201674,The Deer Hunter,http://www.wikidata.org/entity/Q59129,Michael Cimino,1979-04-09T00:00:00Z,tt0077416,11778,1,http://www.wikidata.org/entity/Q36949,male,Robert De Niro
51st Academy Awards,1979,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q637180,Heaven Can Wait,http://www.wikidata.org/entity/Q95030,Warren Beatty,1979-04-09T00:00:00Z,tt0077663,12185,,http://www.wikidata.org/entity/Q236688,female,Dyan Cannon
51st Academy Awards,1979,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q637180,Heaven Can Wait,http://www.wikidata.org/entity/Q95030,Warren Beatty,1979-04-09T00:00:00Z,tt0077663,12185,,http://www.wikidata.org/entity/Q373968,male,Jack Warden
51st Academy Awards,1979,Academy Award for Best Picture,http://www.wikidata.org/entity/Q637180,Heaven Can Wait,http://www.wikidata.org/entity/Q95030,Warren Beatty,1979-04-09T00:00:00Z,tt0077663,12185,,http://www.wikidata.org/entity/Q95030,male,Warren Beatty
51st Academy Awards,1979,Academy Award for Best Director,http://www.wikidata.org/entity/Q637180,Heaven Can Wait,http://www.wikidata.org/entity/Q95030,Warren Beatty,1979-04-09T00:00:00Z,tt0077663,12185,,http://www.wikidata.org/entity/Q95030,male,Warren Beatty
51st Academy Awards,1979,Academy Award for Best Actor,http://www.wikidata.org/entity/Q637180,Heaven Can Wait,http://www.wikidata.org/entity/Q95030,Warren Beatty,1979-04-09T00:00:00Z,tt0077663,12185,,http://www.wikidata.org/entity/Q95030,male,Warren Beatty
51st Academy Awards,1979,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1211819,The Buddy Holly Story,http://www.wikidata.org/entity/Q2632767,Steve Rash,1979-04-09T00:00:00Z,tt0077280,24153,,http://www.wikidata.org/entity/Q312081,male,Gary Busey
51st Academy Awards,1979,Academy Award for Best Actress,http://www.wikidata.org/entity/Q322572,Autumn Sonata,http://www.wikidata.org/entity/Q7546,Ingmar Bergman,1979-04-09T00:00:00Z,tt0077711,12761,3,http://www.wikidata.org/entity/Q43247,female,Ingrid Bergman
51st Academy Awards,1979,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1306308,Comes a Horseman,http://www.wikidata.org/entity/Q51519,Alan J. Pakula,1979-04-09T00:00:00Z,tt0077360,42201,,http://www.wikidata.org/entity/Q316003,male,Richard Farnsworth
51st Academy Awards,1979,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1306726,An Unmarried Woman,http://www.wikidata.org/entity/Q270560,Paul Mazursky,1979-04-09T00:00:00Z,tt0078444,38731,3,http://www.wikidata.org/entity/Q270560,male,Paul Mazursky
51st Academy Awards,1979,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1306726,An Unmarried Woman,http://www.wikidata.org/entity/Q270560,Paul Mazursky,1979-04-09T00:00:00Z,tt0078444,38731,3,http://www.wikidata.org/entity/Q230665,female,Jill Clayburgh
51st Academy Awards,1979,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q961403,Interiors,http://www.wikidata.org/entity/Q25089,Woody Allen,1979-04-09T00:00:00Z,tt0077742,15867,3,http://www.wikidata.org/entity/Q230841,female,Maureen Stapleton
51st Academy Awards,1979,Academy Award for Best Actress,http://www.wikidata.org/entity/Q961403,Interiors,http://www.wikidata.org/entity/Q25089,Woody Allen,1979-04-09T00:00:00Z,tt0077742,15867,3,http://www.wikidata.org/entity/Q228650,female,Geraldine Page
51st Academy Awards,1979,Academy Award for Best Director,http://www.wikidata.org/entity/Q961403,Interiors,http://www.wikidata.org/entity/Q25089,Woody Allen,1979-04-09T00:00:00Z,tt0077742,15867,3,http://www.wikidata.org/entity/Q25089,male,Woody Allen
51st Academy Awards,1979,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1114683,Coming Home,http://www.wikidata.org/entity/Q358370,Hal Ashby,1979-04-09T00:00:00Z,tt0077362,31657,,http://www.wikidata.org/entity/Q357001,male,Bruce Dern
51st Academy Awards,1979,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1114683,Coming Home,http://www.wikidata.org/entity/Q358370,Hal Ashby,1979-04-09T00:00:00Z,tt0077362,31657,,http://www.wikidata.org/entity/Q443052,female,Penelope Milford
51st Academy Awards,1979,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1114683,Coming Home,http://www.wikidata.org/entity/Q358370,Hal Ashby,1979-04-09T00:00:00Z,tt0077362,31657,,http://www.wikidata.org/entity/Q6182734,male,Jerome Hellman
51st Academy Awards,1979,Academy Award for Best Director,http://www.wikidata.org/entity/Q1114683,Coming Home,http://www.wikidata.org/entity/Q358370,Hal Ashby,1979-04-09T00:00:00Z,tt0077362,31657,,http://www.wikidata.org/entity/Q358370,male,Hal Ashby
51st Academy Awards,1979,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1114683,Coming Home,http://www.wikidata.org/entity/Q358370,Hal Ashby,1979-04-09T00:00:00Z,tt0077362,31657,,http://www.wikidata.org/entity/Q41142,female,Jane Fonda
51st Academy Awards,1979,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1114683,Coming Home,http://www.wikidata.org/entity/Q358370,Hal Ashby,1979-04-09T00:00:00Z,tt0077362,31657,,http://www.wikidata.org/entity/Q167520,male,Jon Voight
51st Academy Awards,1979,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1171692,California Suite,http://www.wikidata.org/entity/Q711415,Herbert Ross,1979-04-09T00:00:00Z,tt0077289,26686,,http://www.wikidata.org/entity/Q172653,female,Maggie Smith
51st Academy Awards,1979,Academy Award for Best Actress,http://www.wikidata.org/entity/Q2558644,"Same Time, Next Year",http://www.wikidata.org/entity/Q467785,Robert Mulligan,1979-04-09T00:00:00Z,tt0078199,37672,,http://www.wikidata.org/entity/Q211144,female,Ellen Burstyn
