awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,tmdbid,bechdeltest_rating,human,genderLabel,humanLabel
80th Academy Awards,2008,Academy Award for Best Actor,http://www.wikidata.org/entity/Q244315,There Will Be Blood,http://www.wikidata.org/entity/Q25132,Paul Thomas Anderson,2008-02-24T00:00:00Z,tt0469494,7345,0,http://www.wikidata.org/entity/Q166389,male,Daniel Day-Lewis
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183081,No Country for Old Men,http://www.wikidata.org/entity/Q13595311,Joel Coen,2008-02-24T00:00:00Z,tt0477348,6977,3,http://www.wikidata.org/entity/Q13595531,male,Ethan Coen
80th Academy Awards,2008,Academy Award for Best Director,http://www.wikidata.org/entity/Q183081,No Country for Old Men,http://www.wikidata.org/entity/Q13595311,Joel Coen,2008-02-24T00:00:00Z,tt0477348,6977,3,http://www.wikidata.org/entity/Q13595531,male,Ethan Coen
80th Academy Awards,2008,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q183081,No Country for Old Men,http://www.wikidata.org/entity/Q13595311,Joel Coen,2008-02-24T00:00:00Z,tt0477348,6977,3,http://www.wikidata.org/entity/Q134895,male,Javier Bardem
80th Academy Awards,2008,Academy Award for Best Actress,http://www.wikidata.org/entity/Q236217,La Vie en Rose,http://www.wikidata.org/entity/Q673103,Olivier Dahan,2008-02-24T00:00:00Z,tt0450188,1407,3,http://www.wikidata.org/entity/Q8927,female,Marion Cotillard
79th Academy Awards,2007,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q192073,Little Miss Sunshine,http://www.wikidata.org/entity/Q13644887,Valerie Faris,2007-02-25T00:00:00Z,tt0449059,773,3,http://www.wikidata.org/entity/Q108283,male,Alan Arkin
79th Academy Awards,2007,Academy Award for Best Actor,http://www.wikidata.org/entity/Q176826,The Last King of Scotland,http://www.wikidata.org/entity/Q1344373,Kevin Macdonald,2007-02-25T00:00:00Z,tt0455590,1523,2,http://www.wikidata.org/entity/Q182763,male,Forest Whitaker
79th Academy Awards,2007,Academy Award for Best Picture,http://www.wikidata.org/entity/Q172975,The Departed,http://www.wikidata.org/entity/Q41148,Martin Scorsese,2007-02-25T00:00:00Z,tt0407887,1422,1,http://www.wikidata.org/entity/Q653159,male,Graham King
79th Academy Awards,2007,Academy Award for Best Director,http://www.wikidata.org/entity/Q172975,The Departed,http://www.wikidata.org/entity/Q41148,Martin Scorsese,2007-02-25T00:00:00Z,tt0407887,1422,1,http://www.wikidata.org/entity/Q41148,male,Martin Scorsese
79th Academy Awards,2007,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q329056,Dreamgirls,http://www.wikidata.org/entity/Q361336,Bill Condon,2007-02-25T00:00:00Z,tt0443489,1125,3,http://www.wikidata.org/entity/Q192410,female,Jennifer Hudson
79th Academy Awards,2007,Academy Award for Best Actress,http://www.wikidata.org/entity/Q223367,The Queen,http://www.wikidata.org/entity/Q55258,Stephen Frears,2007-02-25T00:00:00Z,tt0436697,1165,3,http://www.wikidata.org/entity/Q349391,female,Helen Mirren
78th Academy Awards,2006,Academy Award for Best Picture,http://www.wikidata.org/entity/Q188000,Crash,http://www.wikidata.org/entity/Q314935,Paul Haggis,2006-03-05T00:00:00Z,tt0375679,1640,3,http://www.wikidata.org/entity/Q1051160,,Cathy Schulman
78th Academy Awards,2006,Academy Award for Best Director,http://www.wikidata.org/entity/Q160618,Brokeback Mountain,http://www.wikidata.org/entity/Q160726,Ang Lee,2006-03-05T00:00:00Z,tt0388795,142,2,http://www.wikidata.org/entity/Q160726,male,Ang Lee
78th Academy Awards,2006,Academy Award for Best Actress,http://www.wikidata.org/entity/Q154077,Walk the Line,http://www.wikidata.org/entity/Q433893,James Mangold,2006-03-05T00:00:00Z,tt0358273,69,3,http://www.wikidata.org/entity/Q44063,female,Reese Witherspoon
78th Academy Awards,2006,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q687040,Syriana,http://www.wikidata.org/entity/Q1971984,Stephen Gaghan,2006-03-05T00:00:00Z,tt0365737,231,,http://www.wikidata.org/entity/Q23844,male,George Clooney
78th Academy Awards,2006,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q645168,The Constant Gardener,http://www.wikidata.org/entity/Q343293,Fernando Meirelles,2006-03-05T00:00:00Z,tt0387131,1985,3,http://www.wikidata.org/entity/Q134077,female,Rachel Weisz
78th Academy Awards,2006,Academy Award for Best Actor,http://www.wikidata.org/entity/Q463615,Capote,http://www.wikidata.org/entity/Q817863,Bennett Miller,2006-03-05T00:00:00Z,tt0379725,398,3,http://www.wikidata.org/entity/Q180560,male,Philip Seymour Hoffman
77th Academy Awards,2005,Academy Award for Best Picture,http://www.wikidata.org/entity/Q184255,Million Dollar Baby,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2005-02-27T00:00:00Z,tt0405159,70,3,http://www.wikidata.org/entity/Q7817415,,Tom Rosenberg
77th Academy Awards,2005,Academy Award for Best Director,http://www.wikidata.org/entity/Q184255,Million Dollar Baby,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2005-02-27T00:00:00Z,tt0405159,70,3,http://www.wikidata.org/entity/Q43203,male,Clint Eastwood
77th Academy Awards,2005,Academy Award for Best Actress,http://www.wikidata.org/entity/Q184255,Million Dollar Baby,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2005-02-27T00:00:00Z,tt0405159,70,3,http://www.wikidata.org/entity/Q93187,female,Hilary Swank
77th Academy Awards,2005,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q184255,Million Dollar Baby,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2005-02-27T00:00:00Z,tt0405159,70,3,http://www.wikidata.org/entity/Q48337,male,Morgan Freeman
77th Academy Awards,2005,Academy Award for Best Actor,http://www.wikidata.org/entity/Q797242,Ray,http://www.wikidata.org/entity/Q545573,Taylor Hackford,2005-02-27T00:00:00Z,tt0350258,1677,3,http://www.wikidata.org/entity/Q171905,male,Jamie Foxx
77th Academy Awards,2005,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q201924,The Aviator,http://www.wikidata.org/entity/Q41148,Martin Scorsese,2005-02-27T00:00:00Z,tt0338751,2567,1,http://www.wikidata.org/entity/Q80966,female,Cate Blanchett
76th Academy Awards,2004,Academy Award for Best Picture,http://www.wikidata.org/entity/Q131074,The Lord of the Rings: The Return of the King,http://www.wikidata.org/entity/Q4465,Peter Jackson,2004-02-29T00:00:00Z,tt0167260,122,1,http://www.wikidata.org/entity/Q808917,,Barrie M. Osborne
76th Academy Awards,2004,Academy Award for Best Director,http://www.wikidata.org/entity/Q131074,The Lord of the Rings: The Return of the King,http://www.wikidata.org/entity/Q4465,Peter Jackson,2004-02-29T00:00:00Z,tt0167260,122,1,http://www.wikidata.org/entity/Q4465,male,Peter Jackson
76th Academy Awards,2004,Academy Award for Best Actress,http://www.wikidata.org/entity/Q459057,Monster,http://www.wikidata.org/entity/Q456910,Patty Jenkins,2004-02-29T00:00:00Z,tt0340855,504,3,http://www.wikidata.org/entity/Q80046,female,Charlize Theron
76th Academy Awards,2004,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q390097,Cold Mountain,http://www.wikidata.org/entity/Q188726,Anthony Minghella,2004-02-29T00:00:00Z,tt0159365,2289,3,http://www.wikidata.org/entity/Q122614,female,Renée Zellweger
76th Academy Awards,2004,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q221586,Mystic River,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2004-02-29T00:00:00Z,tt0327056,322,3,http://www.wikidata.org/entity/Q95048,male,Tim Robbins
76th Academy Awards,2004,Academy Award for Best Actor,http://www.wikidata.org/entity/Q221586,Mystic River,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2004-02-29T00:00:00Z,tt0327056,322,3,http://www.wikidata.org/entity/Q44221,male,Sean Penn
75th Academy Awards,2003,Academy Award for Best Picture,http://www.wikidata.org/entity/Q189889,Chicago,http://www.wikidata.org/entity/Q353501,Rob Marshall,2003-03-23T00:00:00Z,tt0299658,1574,3,http://www.wikidata.org/entity/Q251893,male,Martin Richards
75th Academy Awards,2003,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q189889,Chicago,http://www.wikidata.org/entity/Q353501,Rob Marshall,2003-03-23T00:00:00Z,tt0299658,1574,3,http://www.wikidata.org/entity/Q47664,,Catherine Zeta-Jones
75th Academy Awards,2003,Academy Award for Best Actress,http://www.wikidata.org/entity/Q157044,The Hours,http://www.wikidata.org/entity/Q313506,Stephen Daldry,2003-03-23T00:00:00Z,tt0274558,590,3,http://www.wikidata.org/entity/Q37459,female,Nicole Kidman
75th Academy Awards,2003,Academy Award for Best Director,http://www.wikidata.org/entity/Q150804,The Pianist,http://www.wikidata.org/entity/Q51552,Roman Polanski,2003-03-23T00:00:00Z,tt0253474,423,1,http://www.wikidata.org/entity/Q51552,male,Roman Polanski
75th Academy Awards,2003,Academy Award for Best Actor,http://www.wikidata.org/entity/Q150804,The Pianist,http://www.wikidata.org/entity/Q51552,Roman Polanski,2003-03-23T00:00:00Z,tt0253474,423,1,http://www.wikidata.org/entity/Q104514,male,Adrien Brody
75th Academy Awards,2003,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q352431,Adaptation,http://www.wikidata.org/entity/Q259913,Spike Jonze,2003-03-23T00:00:00Z,tt0268126,2757,3,http://www.wikidata.org/entity/Q273208,male,Chris Cooper
74th Academy Awards,2002,Academy Award for Best Picture,http://www.wikidata.org/entity/Q164103,A Beautiful Mind,http://www.wikidata.org/entity/Q103646,Ron Howard,2002-03-24T00:00:00Z,tt0268978,453,1,http://www.wikidata.org/entity/Q320025,male,Brian Grazer
74th Academy Awards,2002,Academy Award for Best Director,http://www.wikidata.org/entity/Q164103,A Beautiful Mind,http://www.wikidata.org/entity/Q103646,Ron Howard,2002-03-24T00:00:00Z,tt0268978,453,1,http://www.wikidata.org/entity/Q103646,male,Ron Howard
74th Academy Awards,2002,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q164103,A Beautiful Mind,http://www.wikidata.org/entity/Q103646,Ron Howard,2002-03-24T00:00:00Z,tt0268978,453,1,http://www.wikidata.org/entity/Q103343,female,Jennifer Connelly
74th Academy Awards,2002,Academy Award for Best Actor,http://www.wikidata.org/entity/Q308929,Training Day,http://www.wikidata.org/entity/Q465139,Antoine Fuqua,2002-03-24T00:00:00Z,tt0139654,2034,1,http://www.wikidata.org/entity/Q42101,male,Denzel Washington
74th Academy Awards,2002,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1124875,Monster's Ball,http://www.wikidata.org/entity/Q28497,Marc Forster,2002-03-24T00:00:00Z,tt0285742,1365,2,http://www.wikidata.org/entity/Q1033016,female,Halle Berry
74th Academy Awards,2002,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1364697,Iris,http://www.wikidata.org/entity/Q657354,Richard Eyre,2002-03-24T00:00:00Z,tt0280778,11889,,http://www.wikidata.org/entity/Q185079,male,Jim Broadbent
73rd Academy Awards,2001,Academy Award for Best Director,http://www.wikidata.org/entity/Q142292,Traffic,http://www.wikidata.org/entity/Q103917,Steven Soderbergh,2001-03-25T00:00:00Z,tt0181865,1900,3,http://www.wikidata.org/entity/Q103917,male,Steven Soderbergh
73rd Academy Awards,2001,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q142292,Traffic,http://www.wikidata.org/entity/Q103917,Steven Soderbergh,2001-03-25T00:00:00Z,tt0181865,1900,3,http://www.wikidata.org/entity/Q193668,male,Benicio del Toro
73rd Academy Awards,2001,Academy Award for Best Picture,http://www.wikidata.org/entity/Q128518,Gladiator,http://www.wikidata.org/entity/Q56005,Ridley Scott,2001-03-25T00:00:00Z,tt0172495,98,0,http://www.wikidata.org/entity/Q1174454,,David Franzoni
73rd Academy Awards,2001,Academy Award for Best Actor,http://www.wikidata.org/entity/Q128518,Gladiator,http://www.wikidata.org/entity/Q56005,Ridley Scott,2001-03-25T00:00:00Z,tt0172495,98,0,http://www.wikidata.org/entity/Q129817,male,Russell Crowe
73rd Academy Awards,2001,Academy Award for Best Actress,http://www.wikidata.org/entity/Q220955,Erin Brockovich,http://www.wikidata.org/entity/Q103917,Steven Soderbergh,2001-03-25T00:00:00Z,tt0195685,462,3,http://www.wikidata.org/entity/Q40523,female,Julia Roberts
73rd Academy Awards,2001,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1466736,Pollock,http://www.wikidata.org/entity/Q104791,Ed Harris,2001-03-25T00:00:00Z,tt0183659,12509,,http://www.wikidata.org/entity/Q228931,female,Marcia Gay Harden
72nd Academy Awards,2000,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q463101,"Girl, Interrupted",http://www.wikidata.org/entity/Q433893,James Mangold,2000-03-26T00:00:00Z,tt0172493,3558,3,http://www.wikidata.org/entity/Q13909,female,Angelina Jolie
72nd Academy Awards,2000,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q648977,The Cider House Rules,http://www.wikidata.org/entity/Q316051,Lasse Hallström,2000-03-26T00:00:00Z,tt0124315,1715,3,http://www.wikidata.org/entity/Q123351,male,Michael Caine
72nd Academy Awards,2000,Academy Award for Best Picture,http://www.wikidata.org/entity/Q25139,American Beauty,http://www.wikidata.org/entity/Q223233,Sam Mendes,2000-03-26T00:00:00Z,tt0169547,14,3,http://www.wikidata.org/entity/Q643529,male,Dan Jinks
72nd Academy Awards,2000,Academy Award for Best Director,http://www.wikidata.org/entity/Q25139,American Beauty,http://www.wikidata.org/entity/Q223233,Sam Mendes,2000-03-26T00:00:00Z,tt0169547,14,3,http://www.wikidata.org/entity/Q223233,male,Sam Mendes
72nd Academy Awards,2000,Academy Award for Best Actor,http://www.wikidata.org/entity/Q25139,American Beauty,http://www.wikidata.org/entity/Q223233,Sam Mendes,2000-03-26T00:00:00Z,tt0169547,14,3,http://www.wikidata.org/entity/Q25144,male,Kevin Spacey
72nd Academy Awards,2000,Academy Award for Best Actress,http://www.wikidata.org/entity/Q465646,Boys Don't Cry,http://www.wikidata.org/entity/Q73761,Kimberly Peirce,2000-03-26T00:00:00Z,tt0171804,226,2,http://www.wikidata.org/entity/Q93187,female,Hilary Swank
71st Academy Awards,1999,Academy Award for Best Director,http://www.wikidata.org/entity/Q165817,Saving Private Ryan,http://www.wikidata.org/entity/Q8877,Steven Spielberg,1999-03-21T00:00:00Z,tt0120815,857,0,http://www.wikidata.org/entity/Q8877,male,Steven Spielberg
71st Academy Awards,1999,Academy Award for Best Picture,http://www.wikidata.org/entity/Q182944,Shakespeare in Love,http://www.wikidata.org/entity/Q51516,John Madden,1999-03-21T00:00:00Z,tt0138097,1934,3,http://www.wikidata.org/entity/Q3018583,,David Parfitt
71st Academy Awards,1999,Academy Award for Best Actress,http://www.wikidata.org/entity/Q182944,Shakespeare in Love,http://www.wikidata.org/entity/Q51516,John Madden,1999-03-21T00:00:00Z,tt0138097,1934,3,http://www.wikidata.org/entity/Q34460,female,Gwyneth Paltrow
71st Academy Awards,1999,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q182944,Shakespeare in Love,http://www.wikidata.org/entity/Q51516,John Madden,1999-03-21T00:00:00Z,tt0138097,1934,3,http://www.wikidata.org/entity/Q28054,female,Judi Dench
71st Academy Awards,1999,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1193825,Affliction,http://www.wikidata.org/entity/Q363989,Paul Schrader,1999-03-21T00:00:00Z,tt0118564,31662,,http://www.wikidata.org/entity/Q4227,male,James Coburn
71st Academy Awards,1999,Academy Award for Best Actor,http://www.wikidata.org/entity/Q19355,Life is Beautiful,http://www.wikidata.org/entity/Q23301,Roberto Benigni,1999-03-21T00:00:00Z,tt0118799,637,0,http://www.wikidata.org/entity/Q23301,male,Roberto Benigni
70th Academy Awards,1998,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q193835,Good Will Hunting,http://www.wikidata.org/entity/Q25186,Gus Van Sant,1998-03-23T00:00:00Z,tt0119217,489,0,http://www.wikidata.org/entity/Q83338,male,Robin Williams
70th Academy Awards,1998,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q339876,L.A. Confidential,http://www.wikidata.org/entity/Q263486,Curtis Hanson,1998-03-23T00:00:00Z,tt0119488,2118,1,http://www.wikidata.org/entity/Q131380,female,Kim Basinger
70th Academy Awards,1998,Academy Award for Best Picture,http://www.wikidata.org/entity/Q44578,Titanic,http://www.wikidata.org/entity/Q42574,James Cameron,1998-03-23T00:00:00Z,tt0120338,597,3,http://www.wikidata.org/entity/Q132451,male,Jon Landau
70th Academy Awards,1998,Academy Award for Best Director,http://www.wikidata.org/entity/Q44578,Titanic,http://www.wikidata.org/entity/Q42574,James Cameron,1998-03-23T00:00:00Z,tt0120338,597,3,http://www.wikidata.org/entity/Q42574,male,James Cameron
70th Academy Awards,1998,Academy Award for Best Actor,http://www.wikidata.org/entity/Q221594,As Good as It Gets,http://www.wikidata.org/entity/Q95125,James L. Brooks,1998-03-23T00:00:00Z,tt0119822,2898,3,http://www.wikidata.org/entity/Q39792,male,Jack Nicholson
70th Academy Awards,1998,Academy Award for Best Actress,http://www.wikidata.org/entity/Q221594,As Good as It Gets,http://www.wikidata.org/entity/Q95125,James L. Brooks,1998-03-23T00:00:00Z,tt0119822,2898,3,http://www.wikidata.org/entity/Q170574,female,Helen Hunt
69th Academy Awards,1997,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q329131,Jerry Maguire,http://www.wikidata.org/entity/Q318287,Cameron Crowe,1997-03-24T00:00:00Z,tt0116695,9390,2,http://www.wikidata.org/entity/Q136209,male,Cuba Gooding Jr.
69th Academy Awards,1997,Academy Award for Best Picture,http://www.wikidata.org/entity/Q63026,The English Patient,http://www.wikidata.org/entity/Q188726,Anthony Minghella,1997-03-24T00:00:00Z,tt0116209,409,3,http://www.wikidata.org/entity/Q736466,male,Saul Zaentz
69th Academy Awards,1997,Academy Award for Best Director,http://www.wikidata.org/entity/Q63026,The English Patient,http://www.wikidata.org/entity/Q188726,Anthony Minghella,1997-03-24T00:00:00Z,tt0116209,409,3,http://www.wikidata.org/entity/Q188726,male,Anthony Minghella
69th Academy Awards,1997,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q63026,The English Patient,http://www.wikidata.org/entity/Q188726,Anthony Minghella,1997-03-24T00:00:00Z,tt0116209,409,3,http://www.wikidata.org/entity/Q106275,female,Juliette Binoche
69th Academy Awards,1997,Academy Award for Best Actress,http://www.wikidata.org/entity/Q222720,Fargo,http://www.wikidata.org/entity/Q13595311,Joel Coen,1997-03-24T00:00:00Z,tt0116282,275,2,http://www.wikidata.org/entity/Q204299,female,Frances McDormand
69th Academy Awards,1997,Academy Award for Best Actor,http://www.wikidata.org/entity/Q826494,Shine,http://www.wikidata.org/entity/Q951522,Scott Hicks,1997-03-24T00:00:00Z,tt0117631,7863,,http://www.wikidata.org/entity/Q166272,male,Geoffrey Rush
68th Academy Awards,1996,Academy Award for Best Picture,http://www.wikidata.org/entity/Q162729,Braveheart,http://www.wikidata.org/entity/Q42229,Mel Gibson,1996-03-25T00:00:00Z,tt0112573,197,2,http://www.wikidata.org/entity/Q366876,male,Alan Ladd Jr.
68th Academy Awards,1996,Academy Award for Best Director,http://www.wikidata.org/entity/Q162729,Braveheart,http://www.wikidata.org/entity/Q42229,Mel Gibson,1996-03-25T00:00:00Z,tt0112573,197,2,http://www.wikidata.org/entity/Q42229,male,Mel Gibson
68th Academy Awards,1996,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q132351,The Usual Suspects,http://www.wikidata.org/entity/Q220751,Bryan Singer,1996-03-25T00:00:00Z,tt0114814,629,1,http://www.wikidata.org/entity/Q25144,male,Kevin Spacey
68th Academy Awards,1996,Academy Award for Best Actor,http://www.wikidata.org/entity/Q280918,Leaving Las Vegas,http://www.wikidata.org/entity/Q710131,Mike Figgis,1996-03-25T00:00:00Z,tt0113627,451,2,http://www.wikidata.org/entity/Q42869,male,Nicolas Cage
68th Academy Awards,1996,Academy Award for Best Actress,http://www.wikidata.org/entity/Q587891,Dead Man Walking,http://www.wikidata.org/entity/Q95048,Tim Robbins,1996-03-25T00:00:00Z,tt0112818,687,3,http://www.wikidata.org/entity/Q133050,female,Susan Sarandon
68th Academy Awards,1996,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1354109,Mighty Aphrodite,http://www.wikidata.org/entity/Q25089,Woody Allen,1996-03-25T00:00:00Z,tt0113819,11448,,http://www.wikidata.org/entity/Q212026,female,Mira Sorvino
67th Academy Awards,1995,Academy Award for Best Picture,http://www.wikidata.org/entity/Q134773,Forrest Gump,http://www.wikidata.org/entity/Q187364,Robert Zemeckis,1995-03-27T00:00:00Z,tt0109830,13,1,http://www.wikidata.org/entity/Q7482626,,Steve Tisch
67th Academy Awards,1995,Academy Award for Best Director,http://www.wikidata.org/entity/Q134773,Forrest Gump,http://www.wikidata.org/entity/Q187364,Robert Zemeckis,1995-03-27T00:00:00Z,tt0109830,13,1,http://www.wikidata.org/entity/Q187364,male,Robert Zemeckis
67th Academy Awards,1995,Academy Award for Best Actor,http://www.wikidata.org/entity/Q134773,Forrest Gump,http://www.wikidata.org/entity/Q187364,Robert Zemeckis,1995-03-27T00:00:00Z,tt0109830,13,1,http://www.wikidata.org/entity/Q2263,male,Tom Hanks
67th Academy Awards,1995,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q639481,Ed Wood,http://www.wikidata.org/entity/Q56008,Tim Burton,1995-03-27T00:00:00Z,tt0109707,522,3,http://www.wikidata.org/entity/Q294641,male,Martin Landau
67th Academy Awards,1995,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1004531,Bullets Over Broadway,http://www.wikidata.org/entity/Q25089,Woody Allen,1995-03-27T00:00:00Z,tt0109348,11382,,http://www.wikidata.org/entity/Q217573,female,Dianne Wiest
67th Academy Awards,1995,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1849813,Blue Sky,http://www.wikidata.org/entity/Q52411,Tony Richardson,1995-03-27T00:00:00Z,tt0109306,57834,3,http://www.wikidata.org/entity/Q173585,female,Jessica Lange
66th Academy Awards,1994,Academy Award for Best Picture,http://www.wikidata.org/entity/Q483941,Schindler's List,http://www.wikidata.org/entity/Q8877,Steven Spielberg,1994-03-21T00:00:00Z,tt0108052,424,3,http://www.wikidata.org/entity/Q1385337,,Gerald R. Molen
66th Academy Awards,1994,Academy Award for Best Director,http://www.wikidata.org/entity/Q483941,Schindler's List,http://www.wikidata.org/entity/Q8877,Steven Spielberg,1994-03-21T00:00:00Z,tt0108052,424,3,http://www.wikidata.org/entity/Q8877,male,Steven Spielberg
66th Academy Awards,1994,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q156309,The Fugitive,http://www.wikidata.org/entity/Q504461,Andrew Davis,1994-03-21T00:00:00Z,tt0106977,5503,2,http://www.wikidata.org/entity/Q170587,male,Tommy Lee Jones
66th Academy Awards,1994,Academy Award for Best Actress,http://www.wikidata.org/entity/Q117315,The Piano,http://www.wikidata.org/entity/Q230448,Jane Campion,1994-03-21T00:00:00Z,tt0107822,713,3,http://www.wikidata.org/entity/Q105660,female,Holly Hunter
66th Academy Awards,1994,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q117315,The Piano,http://www.wikidata.org/entity/Q230448,Jane Campion,1994-03-21T00:00:00Z,tt0107822,713,3,http://www.wikidata.org/entity/Q199884,female,Anna Paquin
66th Academy Awards,1994,Academy Award for Best Actor,http://www.wikidata.org/entity/Q204057,Philadelphia,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1994-03-21T00:00:00Z,tt0107818,9800,2,http://www.wikidata.org/entity/Q2263,male,Tom Hanks
65th Academy Awards,1993,Academy Award for Best Actor,http://www.wikidata.org/entity/Q321561,Scent of a Woman,http://www.wikidata.org/entity/Q363117,Martin Brest,1993-03-29T00:00:00Z,tt0105323,9475,1,http://www.wikidata.org/entity/Q41163,male,Al Pacino
65th Academy Awards,1993,Academy Award for Best Picture,http://www.wikidata.org/entity/Q104137,Unforgiven,http://www.wikidata.org/entity/Q43203,Clint Eastwood,1993-03-29T00:00:00Z,tt0105695,33,3,http://www.wikidata.org/entity/Q43203,male,Clint Eastwood
65th Academy Awards,1993,Academy Award for Best Director,http://www.wikidata.org/entity/Q104137,Unforgiven,http://www.wikidata.org/entity/Q43203,Clint Eastwood,1993-03-29T00:00:00Z,tt0105695,33,3,http://www.wikidata.org/entity/Q43203,male,Clint Eastwood
65th Academy Awards,1993,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q104137,Unforgiven,http://www.wikidata.org/entity/Q43203,Clint Eastwood,1993-03-29T00:00:00Z,tt0105695,33,3,http://www.wikidata.org/entity/Q150943,male,Gene Hackman
65th Academy Awards,1993,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q838154,My Cousin Vinny,http://www.wikidata.org/entity/Q524711,Jonathan Lynn,1993-03-29T00:00:00Z,tt0104952,10377,1,http://www.wikidata.org/entity/Q191828,female,Marisa Tomei
65th Academy Awards,1993,Academy Award for Best Actress,http://www.wikidata.org/entity/Q913389,Howards End,http://www.wikidata.org/entity/Q51577,James Ivory,1993-03-29T00:00:00Z,tt0104454,8293,3,http://www.wikidata.org/entity/Q168724,female,Emma Thompson
64th Academy Awards,1992,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q466297,The Fisher King,http://www.wikidata.org/entity/Q25078,Terry Gilliam,1992-03-30T00:00:00Z,tt0101889,177,3,http://www.wikidata.org/entity/Q232933,female,Mercedes Ruehl
64th Academy Awards,1992,Academy Award for Best Director,http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1992-03-30T00:00:00Z,tt0102926,274,3,http://www.wikidata.org/entity/Q48987,male,Jonathan Demme
64th Academy Awards,1992,Academy Award for Best Picture,http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1992-03-30T00:00:00Z,tt0102926,274,3,http://www.wikidata.org/entity/Q7363558,,Ron Bozman
64th Academy Awards,1992,Academy Award for Best Actress,http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1992-03-30T00:00:00Z,tt0102926,274,3,http://www.wikidata.org/entity/Q41351,female,Jodie Foster
64th Academy Awards,1992,Academy Award for Best Actor,http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1992-03-30T00:00:00Z,tt0102926,274,3,http://www.wikidata.org/entity/Q65932,male,Anthony Hopkins
64th Academy Awards,1992,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1094020,City Slickers,http://www.wikidata.org/entity/Q1303837,Ron Underwood,1992-03-30T00:00:00Z,tt0101587,1406,3,http://www.wikidata.org/entity/Q193653,male,Jack Palance
63rd Academy Awards,1991,Academy Award for Best Actress,http://www.wikidata.org/entity/Q725552,Misery,http://www.wikidata.org/entity/Q287607,Rob Reiner,1991-03-25T00:00:00Z,tt0100157,1700,1,http://www.wikidata.org/entity/Q544465,female,Kathy Bates
63rd Academy Awards,1991,Academy Award for Best Picture,http://www.wikidata.org/entity/Q20456,Dances with Wolves,http://www.wikidata.org/entity/Q11930,Kevin Costner,1991-03-25T00:00:00Z,tt0099348,581,1,http://www.wikidata.org/entity/Q3808389,male,Jim Wilson
