awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,bechdeltest_rating,human,humanLabel
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q185888,The Social Network,http://www.wikidata.org/entity/Q184903,David Fincher,2011-02-27T00:00:00Z,tt1285016,1,http://www.wikidata.org/entity/Q461529,Scott Rudin
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q187278,Toy Story 3,http://www.wikidata.org/entity/Q380920,Lee Unkrich,2011-02-27T00:00:00Z,tt0435761,3,http://www.wikidata.org/entity/Q1992382,Darla K. Anderson
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q301049,Winter's Bone,http://www.wikidata.org/entity/Q288815,Debra Granik,2011-02-27T00:00:00Z,tt1399683,3,http://www.wikidata.org/entity/Q11958306,Anne Rosellini
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q323472,The Fighter,http://www.wikidata.org/entity/Q314342,David O. Russell,2011-02-27T00:00:00Z,tt0964517,2,http://www.wikidata.org/entity/Q164119,Mark Wahlberg
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q326114,True Grit,http://www.wikidata.org/entity/Q13595311,Joel Coen,2011-02-27T00:00:00Z,tt1403865,3,http://www.wikidata.org/entity/Q13595531,Ethan Coen
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q380841,The Kids Are All Right,http://www.wikidata.org/entity/Q258525,Lisa Cholodenko,2011-02-27T00:00:00Z,tt0842926,3,http://www.wikidata.org/entity/Q5525133,Gary Gilbert
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q25188,Inception,http://www.wikidata.org/entity/Q25191,Christopher Nolan,2011-02-27T00:00:00Z,tt1375666,3,http://www.wikidata.org/entity/Q242951,Emma Thomas
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q174811,Up,http://www.wikidata.org/entity/Q357627,Pete Docter,2010-03-07T00:00:00Z,tt1049413,1,http://www.wikidata.org/entity/Q6272244,Jonas Rivera
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q153723,Inglourious Basterds,http://www.wikidata.org/entity/Q3772,Quentin Tarantino,2010-03-07T00:00:00Z,tt0361748,3,http://www.wikidata.org/entity/Q514913,Lawrence Bender
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183066,The Hurt Locker,http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,2010-03-07T00:00:00Z,tt0887912,1,http://www.wikidata.org/entity/Q370765,Mark Boal
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201819,District 9,http://www.wikidata.org/entity/Q715838,Neill Blomkamp,2010-03-07T00:00:00Z,tt1136608,1,http://www.wikidata.org/entity/Q136409,Carolynne Cunningham
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q206497,The Blind Side,http://www.wikidata.org/entity/Q1361200,John Lee Hancock,2010-03-07T00:00:00Z,tt0878804,2,http://www.wikidata.org/entity/Q4972958,Broderick Johnson
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q211429,Up in the Air,http://www.wikidata.org/entity/Q314502,Jason Reitman,2010-03-07T00:00:00Z,tt1193138,2,http://www.wikidata.org/entity/Q314502,Jason Reitman
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q482436,An Education,http://www.wikidata.org/entity/Q241546,Lone Scherfig,2010-03-07T00:00:00Z,tt1174732,3,http://www.wikidata.org/entity/Q22075531,Amanda Posey
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q300555,A Serious Man,http://www.wikidata.org/entity/Q13595311,Joel Coen,2010-03-07T00:00:00Z,tt1019452,2,http://www.wikidata.org/entity/Q13595531,Ethan Coen
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q269331,Precious,http://www.wikidata.org/entity/Q555460,Lee Daniels,2010-03-07T00:00:00Z,tt0929632,3,http://www.wikidata.org/entity/Q22115218,Sarah Siegel-Magness
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q24871,Avatar,http://www.wikidata.org/entity/Q42574,James Cameron,2010-03-07T00:00:00Z,tt0499549,3,http://www.wikidata.org/entity/Q42574,James Cameron
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q159063,The Reader,http://www.wikidata.org/entity/Q313506,Stephen Daldry,2009-02-22T00:00:00Z,tt0976051,1,http://www.wikidata.org/entity/Q1646682,"Redmond Morris, 4th Baron Killanin"
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183239,The Curious Case of Benjamin Button,http://www.wikidata.org/entity/Q184903,David Fincher,2009-02-22T00:00:00Z,tt0421715,3,http://www.wikidata.org/entity/Q961183,Ceán Chaffin
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q125076,Slumdog Millionaire,http://www.wikidata.org/entity/Q134867,Danny Boyle,2009-02-22T00:00:00Z,tt1010048,1,http://www.wikidata.org/entity/Q144896,Christian Colson
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201687,Milk,http://www.wikidata.org/entity/Q25186,Gus Van Sant,2009-02-22T00:00:00Z,tt1013753,1,http://www.wikidata.org/entity/Q543498,Bruce Cohen
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q691672,Frost/Nixon,http://www.wikidata.org/entity/Q103646,Ron Howard,2009-02-22T00:00:00Z,tt0870111,1,http://www.wikidata.org/entity/Q103646,Ron Howard
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q79503,Juno,http://www.wikidata.org/entity/Q314502,Jason Reitman,2008-02-24T00:00:00Z,tt0467406,3,http://www.wikidata.org/entity/Q1907241,Mason Novick
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183081,No Country for Old Men,http://www.wikidata.org/entity/Q13595311,Joel Coen,2008-02-24T00:00:00Z,tt0477348,3,http://www.wikidata.org/entity/Q13595531,Ethan Coen
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q244315,There Will Be Blood,http://www.wikidata.org/entity/Q25132,Paul Thomas Anderson,2008-02-24T00:00:00Z,tt0469494,0,http://www.wikidata.org/entity/Q25132,Paul Thomas Anderson
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q694140,Michael Clayton,http://www.wikidata.org/entity/Q353117,Tony Gilroy,2008-02-24T00:00:00Z,tt0465538,2,http://www.wikidata.org/entity/Q22162564,Jennifer Fox
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1626186,Atonement,http://www.wikidata.org/entity/Q118817,Joe Wright,2008-02-24T00:00:00Z,tt0783233,3,http://www.wikidata.org/entity/Q601661,Paul Webster
79th Academy Awards,2007,Academy Award for Best Picture,http://www.wikidata.org/entity/Q172975,The Departed,http://www.wikidata.org/entity/Q41148,Martin Scorsese,2007-02-25T00:00:00Z,tt0407887,1,http://www.wikidata.org/entity/Q653159,Graham King
79th Academy Awards,2007,Academy Award for Best Picture,http://www.wikidata.org/entity/Q191074,Babel,http://www.wikidata.org/entity/Q55215,Alejandro González Iñárritu,2007-02-25T00:00:00Z,tt0449467,3,http://www.wikidata.org/entity/Q15411273,Jon Kilik
79th Academy Awards,2007,Academy Award for Best Picture,http://www.wikidata.org/entity/Q192073,Little Miss Sunshine,http://www.wikidata.org/entity/Q13644887,Valerie Faris,2007-02-25T00:00:00Z,tt0449059,3,http://www.wikidata.org/entity/Q1176800,David T. Friendly
79th Academy Awards,2007,Academy Award for Best Picture,http://www.wikidata.org/entity/Q223367,The Queen,http://www.wikidata.org/entity/Q55258,Stephen Frears,2007-02-25T00:00:00Z,tt0436697,3,http://www.wikidata.org/entity/Q2849121,Andy Harries
79th Academy Awards,2007,Academy Award for Best Picture,http://www.wikidata.org/entity/Q275187,Letters from Iwo Jima,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2007-02-25T00:00:00Z,tt0498380,1,http://www.wikidata.org/entity/Q324177,Robert Lorenz
78th Academy Awards,2006,Academy Award for Best Picture,http://www.wikidata.org/entity/Q160618,Brokeback Mountain,http://www.wikidata.org/entity/Q160726,Ang Lee,2006-03-05T00:00:00Z,tt0388795,2,http://www.wikidata.org/entity/Q1354081,James Schamus
78th Academy Awards,2006,Academy Award for Best Picture,http://www.wikidata.org/entity/Q152456,Munich,http://www.wikidata.org/entity/Q8877,Steven Spielberg,2006-03-05T00:00:00Z,tt0408306,1,http://www.wikidata.org/entity/Q809074,Barry Mendel
78th Academy Awards,2006,Academy Award for Best Picture,http://www.wikidata.org/entity/Q188000,Crash,http://www.wikidata.org/entity/Q314935,Paul Haggis,2006-03-05T00:00:00Z,tt0375679,3,http://www.wikidata.org/entity/Q314935,Paul Haggis
78th Academy Awards,2006,Academy Award for Best Picture,http://www.wikidata.org/entity/Q463615,Capote,http://www.wikidata.org/entity/Q817863,Bennett Miller,2006-03-05T00:00:00Z,tt0379725,3,http://www.wikidata.org/entity/Q108610,Michael Ohoven
78th Academy Awards,2006,Academy Award for Best Picture,http://www.wikidata.org/entity/Q319061,"Good Night, and Good Luck.",http://www.wikidata.org/entity/Q23844,George Clooney,2006-03-05T00:00:00Z,tt0433383,1,http://www.wikidata.org/entity/Q710180,Grant Heslov
77th Academy Awards,2005,Academy Award for Best Picture,http://www.wikidata.org/entity/Q184255,Million Dollar Baby,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2005-02-27T00:00:00Z,tt0405159,3,http://www.wikidata.org/entity/Q43203,Clint Eastwood
77th Academy Awards,2005,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201924,The Aviator,http://www.wikidata.org/entity/Q41148,Martin Scorsese,2005-02-27T00:00:00Z,tt0338751,1,http://www.wikidata.org/entity/Q653159,Graham King
77th Academy Awards,2005,Academy Award for Best Picture,http://www.wikidata.org/entity/Q208204,Finding Neverland,http://www.wikidata.org/entity/Q28497,Marc Forster,2005-02-27T00:00:00Z,tt0308644,3,http://www.wikidata.org/entity/Q2150272,Richard N. Gladstein
77th Academy Awards,2005,Academy Award for Best Picture,http://www.wikidata.org/entity/Q675937,Sideways,http://www.wikidata.org/entity/Q313566,Alexander Payne,2005-02-27T00:00:00Z,tt0375063,3,http://www.wikidata.org/entity/Q6832300,Michael London
77th Academy Awards,2005,Academy Award for Best Picture,http://www.wikidata.org/entity/Q797242,Ray,http://www.wikidata.org/entity/Q545573,Taylor Hackford,2005-02-27T00:00:00Z,tt0350258,3,http://www.wikidata.org/entity/Q5919037,Howard Baldwin
76th Academy Awards,2004,Academy Award for Best Picture,http://www.wikidata.org/entity/Q107270,Lost in Translation,http://www.wikidata.org/entity/Q193628,Sofia Coppola,2004-02-29T00:00:00Z,tt0335266,3,http://www.wikidata.org/entity/Q193628,Sofia Coppola
76th Academy Awards,2004,Academy Award for Best Picture,http://www.wikidata.org/entity/Q131074,The Lord of the Rings: The Return of the King,http://www.wikidata.org/entity/Q4465,Peter Jackson,2004-02-29T00:00:00Z,tt0167260,1,http://www.wikidata.org/entity/Q4465,Peter Jackson
76th Academy Awards,2004,Academy Award for Best Picture,http://www.wikidata.org/entity/Q179018,Seabiscuit,http://www.wikidata.org/entity/Q598675,Gary Ross,2004-02-29T00:00:00Z,tt0329575,,http://www.wikidata.org/entity/Q549570,Frank Marshall
76th Academy Awards,2004,Academy Award for Best Picture,http://www.wikidata.org/entity/Q221586,Mystic River,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2004-02-29T00:00:00Z,tt0327056,3,http://www.wikidata.org/entity/Q324177,Robert Lorenz
76th Academy Awards,2004,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1125384,Master and Commander: The Far Side of the World,http://www.wikidata.org/entity/Q55424,Peter Weir,2004-02-29T00:00:00Z,tt0311113,0,http://www.wikidata.org/entity/Q3946621,Samuel Goldwyn Jr.
75th Academy Awards,2003,Academy Award for Best Picture,http://www.wikidata.org/entity/Q164963,The Lord of the Rings: The Two Towers,http://www.wikidata.org/entity/Q4465,Peter Jackson,2003-03-23T00:00:00Z,tt0167261,3,http://www.wikidata.org/entity/Q4465,Peter Jackson
75th Academy Awards,2003,Academy Award for Best Picture,http://www.wikidata.org/entity/Q157044,The Hours,http://www.wikidata.org/entity/Q313506,Stephen Daldry,2003-03-23T00:00:00Z,tt0274558,3,http://www.wikidata.org/entity/Q461529,Scott Rudin
75th Academy Awards,2003,Academy Award for Best Picture,http://www.wikidata.org/entity/Q154581,Gangs of New York,http://www.wikidata.org/entity/Q41148,Martin Scorsese,2003-03-23T00:00:00Z,tt0217505,1,http://www.wikidata.org/entity/Q531599,Harvey Weinstein
75th Academy Awards,2003,Academy Award for Best Picture,http://www.wikidata.org/entity/Q150804,The Pianist,http://www.wikidata.org/entity/Q51552,Roman Polanski,2003-03-23T00:00:00Z,tt0253474,1,http://www.wikidata.org/entity/Q51552,Roman Polanski
75th Academy Awards,2003,Academy Award for Best Picture,http://www.wikidata.org/entity/Q189889,Chicago,http://www.wikidata.org/entity/Q353501,Rob Marshall,2003-03-23T00:00:00Z,tt0299658,3,http://www.wikidata.org/entity/Q251893,Martin Richards
74th Academy Awards,2002,Academy Award for Best Picture,http://www.wikidata.org/entity/Q165392,Gosford Park,http://www.wikidata.org/entity/Q55163,Robert Altman,2002-03-24T00:00:00Z,tt0280707,3,http://www.wikidata.org/entity/Q621490,Bob Balaban
74th Academy Awards,2002,Academy Award for Best Picture,http://www.wikidata.org/entity/Q164103,A Beautiful Mind,http://www.wikidata.org/entity/Q103646,Ron Howard,2002-03-24T00:00:00Z,tt0268978,1,http://www.wikidata.org/entity/Q103646,Ron Howard
74th Academy Awards,2002,Academy Award for Best Picture,http://www.wikidata.org/entity/Q151945,In the Bedroom,http://www.wikidata.org/entity/Q670296,Todd Field,2002-03-24T00:00:00Z,tt0247425,3,http://www.wikidata.org/entity/Q22114952,Graham Leader
74th Academy Awards,2002,Academy Award for Best Picture,http://www.wikidata.org/entity/Q127367,The Lord of the Rings: The Fellowship of the Ring,http://www.wikidata.org/entity/Q4465,Peter Jackson,2002-03-24T00:00:00Z,tt0120737,1,http://www.wikidata.org/entity/Q4465,Peter Jackson
74th Academy Awards,2002,Academy Award for Best Picture,http://www.wikidata.org/entity/Q193573,Moulin Rouge!,http://www.wikidata.org/entity/Q250545,Baz Luhrmann,2002-03-24T00:00:00Z,tt0203009,3,http://www.wikidata.org/entity/Q250545,Baz Luhrmann
73rd Academy Awards,2001,Academy Award for Best Picture,http://www.wikidata.org/entity/Q142292,Traffic,http://www.wikidata.org/entity/Q103917,Steven Soderbergh,2001-03-25T00:00:00Z,tt0181865,3,http://www.wikidata.org/entity/Q925604,Marshall Herskovitz
73rd Academy Awards,2001,Academy Award for Best Picture,http://www.wikidata.org/entity/Q128518,Gladiator,http://www.wikidata.org/entity/Q56005,Ridley Scott,2001-03-25T00:00:00Z,tt0172495,0,http://www.wikidata.org/entity/Q1252563,Douglas Wick
73rd Academy Awards,2001,Academy Award for Best Picture,http://www.wikidata.org/entity/Q220423,Chocolat,http://www.wikidata.org/entity/Q316051,Lasse Hallström,2001-03-25T00:00:00Z,tt0241303,3,http://www.wikidata.org/entity/Q19289140,Leslie Holleran
73rd Academy Awards,2001,Academy Award for Best Picture,http://www.wikidata.org/entity/Q220955,Erin Brockovich,http://www.wikidata.org/entity/Q103917,Steven Soderbergh,2001-03-25T00:00:00Z,tt0195685,3,http://www.wikidata.org/entity/Q13409484,Michael Shamberg
73rd Academy Awards,2001,Academy Award for Best Picture,http://www.wikidata.org/entity/Q273978,"Crouching Tiger, Hidden Dragon",http://www.wikidata.org/entity/Q160726,Ang Lee,2001-03-25T00:00:00Z,tt0190332,3,http://www.wikidata.org/entity/Q8014107,William Kong
72nd Academy Awards,2000,Academy Award for Best Picture,http://www.wikidata.org/entity/Q25139,American Beauty,http://www.wikidata.org/entity/Q223233,Sam Mendes,2000-03-26T00:00:00Z,tt0169547,3,http://www.wikidata.org/entity/Q543498,Bruce Cohen
72nd Academy Awards,2000,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183063,The Sixth Sense,http://www.wikidata.org/entity/Q51489,M. Night Shyamalan,2000-03-26T00:00:00Z,tt0167404,3,http://www.wikidata.org/entity/Q809074,Barry Mendel
72nd Academy Awards,2000,Academy Award for Best Picture,http://www.wikidata.org/entity/Q463832,The Insider,http://www.wikidata.org/entity/Q270097,Michael Mann,2000-03-26T00:00:00Z,tt0140352,,http://www.wikidata.org/entity/Q973342,Pieter Jan Brugge
72nd Academy Awards,2000,Academy Award for Best Picture,http://www.wikidata.org/entity/Q208263,The Green Mile,http://www.wikidata.org/entity/Q295445,Frank Darabont,2000-03-26T00:00:00Z,tt0120689,1,http://www.wikidata.org/entity/Q1176945,David Valdes
72nd Academy Awards,2000,Academy Award for Best Picture,http://www.wikidata.org/entity/Q648977,The Cider House Rules,http://www.wikidata.org/entity/Q316051,Lasse Hallström,2000-03-26T00:00:00Z,tt0124315,3,http://www.wikidata.org/entity/Q2150272,Richard N. Gladstein
71st Academy Awards,1999,Academy Award for Best Picture,http://www.wikidata.org/entity/Q165817,Saving Private Ryan,http://www.wikidata.org/entity/Q8877,Steven Spielberg,1999-03-21T00:00:00Z,tt0120815,0,http://www.wikidata.org/entity/Q536964,Ian Bryce
71st Academy Awards,1999,Academy Award for Best Picture,http://www.wikidata.org/entity/Q182944,Shakespeare in Love,http://www.wikidata.org/entity/Q51516,John Madden,1999-03-21T00:00:00Z,tt0138097,3,http://www.wikidata.org/entity/Q439364,Donna Gigliotti
71st Academy Awards,1999,Academy Award for Best Picture,http://www.wikidata.org/entity/Q499656,Elizabeth,http://www.wikidata.org/entity/Q522232,Shekhar Kapur Harami,1999-03-21T00:00:00Z,tt0127536,3,http://www.wikidata.org/entity/Q1473065,Tim Bevan
71st Academy Awards,1999,Academy Award for Best Picture,http://www.wikidata.org/entity/Q221491,The Thin Red Line,http://www.wikidata.org/entity/Q215478,Terrence Malick,1999-03-21T00:00:00Z,tt0120863,1,http://www.wikidata.org/entity/Q11866760,John Roberdeau
71st Academy Awards,1999,Academy Award for Best Picture,http://www.wikidata.org/entity/Q19355,Life is Beautiful,http://www.wikidata.org/entity/Q23301,Roberto Benigni,1999-03-21T00:00:00Z,tt0118799,0,http://www.wikidata.org/entity/Q3105236,Gianluigi Braschi
70th Academy Awards,1998,Academy Award for Best Picture,http://www.wikidata.org/entity/Q44578,Titanic,http://www.wikidata.org/entity/Q42574,James Cameron,1998-03-23T00:00:00Z,tt0120338,3,http://www.wikidata.org/entity/Q42574,James Cameron
70th Academy Awards,1998,Academy Award for Best Picture,http://www.wikidata.org/entity/Q193835,Good Will Hunting,http://www.wikidata.org/entity/Q25186,Gus Van Sant,1998-03-23T00:00:00Z,tt0119217,0,http://www.wikidata.org/entity/Q514913,Lawrence Bender
70th Academy Awards,1998,Academy Award for Best Picture,http://www.wikidata.org/entity/Q221594,As Good as It Gets,http://www.wikidata.org/entity/Q95125,James L. Brooks,1998-03-23T00:00:00Z,tt0119822,3,http://www.wikidata.org/entity/Q1789204,Kristi Zea
70th Academy Awards,1998,Academy Award for Best Picture,http://www.wikidata.org/entity/Q339876,L.A. Confidential,http://www.wikidata.org/entity/Q263486,Curtis Hanson,1998-03-23T00:00:00Z,tt0119488,1,http://www.wikidata.org/entity/Q22114568,Michael G. Nathanson
70th Academy Awards,1998,Academy Award for Best Picture,http://www.wikidata.org/entity/Q775970,The Full Monty,http://www.wikidata.org/entity/Q1241761,Peter Cattaneo,1998-03-23T00:00:00Z,tt0119164,2,http://www.wikidata.org/entity/Q3547630,Uberto Pasolini
69th Academy Awards,1997,Academy Award for Best Picture,http://www.wikidata.org/entity/Q63026,The English Patient,http://www.wikidata.org/entity/Q188726,Anthony Minghella,1997-03-24T00:00:00Z,tt0116209,3,http://www.wikidata.org/entity/Q736466,Saul Zaentz
69th Academy Awards,1997,Academy Award for Best Picture,http://www.wikidata.org/entity/Q222720,Fargo,http://www.wikidata.org/entity/Q13595311,Joel Coen,1997-03-24T00:00:00Z,tt0116282,2,http://www.wikidata.org/entity/Q13595531,Ethan Coen
69th Academy Awards,1997,Academy Award for Best Picture,http://www.wikidata.org/entity/Q391172,Secrets & Lies,http://www.wikidata.org/entity/Q315756,Mike Leigh,1997-03-24T00:00:00Z,tt0117589,3,http://www.wikidata.org/entity/Q2606507,Simon Channing-Williams
69th Academy Awards,1997,Academy Award for Best Picture,http://www.wikidata.org/entity/Q329131,Jerry Maguire,http://www.wikidata.org/entity/Q318287,Cameron Crowe,1997-03-24T00:00:00Z,tt0116695,2,http://www.wikidata.org/entity/Q3090116,Richard Sakai
69th Academy Awards,1997,Academy Award for Best Picture,http://www.wikidata.org/entity/Q826494,Shine,http://www.wikidata.org/entity/Q951522,Scott Hicks,1997-03-24T00:00:00Z,tt0117631,,http://www.wikidata.org/entity/Q8462137,Jane Scott
68th Academy Awards,1996,Academy Award for Best Picture,http://www.wikidata.org/entity/Q106428,Apollo 13,http://www.wikidata.org/entity/Q103646,Ron Howard,1996-03-25T00:00:00Z,tt0112384,3,http://www.wikidata.org/entity/Q320025,Brian Grazer
68th Academy Awards,1996,Academy Award for Best Picture,http://www.wikidata.org/entity/Q162729,Braveheart,http://www.wikidata.org/entity/Q42229,Mel Gibson,1996-03-25T00:00:00Z,tt0112573,2,http://www.wikidata.org/entity/Q381807,Bruce Davey
68th Academy Awards,1996,Academy Award for Best Picture,http://www.wikidata.org/entity/Q258647,Il Postino: The Postman,http://www.wikidata.org/entity/Q470601,Michael Radford,1996-03-25T00:00:00Z,tt0110877,,http://www.wikidata.org/entity/Q712878,Mario Cecchi Gori
68th Academy Awards,1996,Academy Award for Best Picture,http://www.wikidata.org/entity/Q643263,Sense and Sensibility,http://www.wikidata.org/entity/Q160726,Ang Lee,1996-03-25T00:00:00Z,tt0114388,3,http://www.wikidata.org/entity/Q13516699,Lindsay Doran
68th Academy Awards,1996,Academy Award for Best Picture,http://www.wikidata.org/entity/Q720724,Babe,http://www.wikidata.org/entity/Q185846,Chris Noonan,1996-03-25T00:00:00Z,tt0112431,3,http://www.wikidata.org/entity/Q446960,George Miller
67th Academy Awards,1995,Academy Award for Best Picture,http://www.wikidata.org/entity/Q134773,Forrest Gump,http://www.wikidata.org/entity/Q187364,Robert Zemeckis,1995-03-27T00:00:00Z,tt0109830,1,http://www.wikidata.org/entity/Q7482626,Steve Tisch
67th Academy Awards,1995,Academy Award for Best Picture,http://www.wikidata.org/entity/Q104123,Pulp Fiction,http://www.wikidata.org/entity/Q3772,Quentin Tarantino,1995-03-27T00:00:00Z,tt0110912,3,http://www.wikidata.org/entity/Q514913,Lawrence Bender
67th Academy Awards,1995,Academy Award for Best Picture,http://www.wikidata.org/entity/Q172241,The Shawshank Redemption,http://www.wikidata.org/entity/Q295445,Frank Darabont,1995-03-27T00:00:00Z,tt0111161,0,http://www.wikidata.org/entity/Q7034951,Niki Marvin
67th Academy Awards,1995,Academy Award for Best Picture,http://www.wikidata.org/entity/Q651722,Quiz Show,http://www.wikidata.org/entity/Q59215,Robert Redford,1995-03-27T00:00:00Z,tt0110932,2,http://www.wikidata.org/entity/Q3308269,Michael Jacobs
67th Academy Awards,1995,Academy Award for Best Picture,http://www.wikidata.org/entity/Q901213,Four Weddings and a Funeral,http://www.wikidata.org/entity/Q312088,Mike Newell,1995-03-27T00:00:00Z,tt0109831,3,http://www.wikidata.org/entity/Q327292,Duncan Kenworthy
66th Academy Awards,1994,Academy Award for Best Picture,http://www.wikidata.org/entity/Q156309,The Fugitive,http://www.wikidata.org/entity/Q504461,Andrew Davis,1994-03-21T00:00:00Z,tt0106977,2,http://www.wikidata.org/entity/Q695608,Arnold Kopelson
66th Academy Awards,1994,Academy Award for Best Picture,http://www.wikidata.org/entity/Q117315,The Piano,http://www.wikidata.org/entity/Q230448,Jane Campion,1994-03-21T00:00:00Z,tt0107822,3,http://www.wikidata.org/entity/Q3161628,Jan Chapman
66th Academy Awards,1994,Academy Award for Best Picture,http://www.wikidata.org/entity/Q483941,Schindler's List,http://www.wikidata.org/entity/Q8877,Steven Spielberg,1994-03-21T00:00:00Z,tt0108052,3,http://www.wikidata.org/entity/Q703611,Branko Lustig
66th Academy Awards,1994,Academy Award for Best Picture,http://www.wikidata.org/entity/Q304074,In the Name of the Father,http://www.wikidata.org/entity/Q55429,Jim Sheridan,1994-03-21T00:00:00Z,tt0107207,2,http://www.wikidata.org/entity/Q55429,Jim Sheridan
66th Academy Awards,1994,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1625242,The Remains of the Day,http://www.wikidata.org/entity/Q51577,James Ivory,1994-03-21T00:00:00Z,tt0107943,1,http://www.wikidata.org/entity/Q1618718,John Calley
65th Academy Awards,1993,Academy Award for Best Picture,http://www.wikidata.org/entity/Q182727,The Crying Game,http://www.wikidata.org/entity/Q55428,Neil Jordan,1993-03-29T00:00:00Z,tt0104036,2,http://www.wikidata.org/entity/Q7610883,Stephen Woolley
65th Academy Awards,1993,Academy Award for Best Picture,http://www.wikidata.org/entity/Q104137,Unforgiven,http://www.wikidata.org/entity/Q43203,Clint Eastwood,1993-03-29T00:00:00Z,tt0105695,3,http://www.wikidata.org/entity/Q43203,Clint Eastwood
65th Academy Awards,1993,Academy Award for Best Picture,http://www.wikidata.org/entity/Q108946,A Few Good Men,http://www.wikidata.org/entity/Q287607,Rob Reiner,1993-03-29T00:00:00Z,tt0104257,1,http://www.wikidata.org/entity/Q369175,David Brown
65th Academy Awards,1993,Academy Award for Best Picture,http://www.wikidata.org/entity/Q321561,Scent of a Woman,http://www.wikidata.org/entity/Q363117,Martin Brest,1993-03-29T00:00:00Z,tt0105323,1,http://www.wikidata.org/entity/Q363117,Martin Brest
65th Academy Awards,1993,Academy Award for Best Picture,http://www.wikidata.org/entity/Q913389,Howards End,http://www.wikidata.org/entity/Q51577,James Ivory,1993-03-29T00:00:00Z,tt0104454,3,http://www.wikidata.org/entity/Q732397,Ismail Merchant
64th Academy Awards,1992,Academy Award for Best Picture,http://www.wikidata.org/entity/Q133654,The Silence of the Lambs,http://www.wikidata.org/entity/Q48987,Jonathan Demme,1992-03-30T00:00:00Z,tt0102926,3,http://www.wikidata.org/entity/Q7363558,Ron Bozman
64th Academy Awards,1992,Academy Award for Best Picture,http://www.wikidata.org/entity/Q63009,The Prince of Tides,http://www.wikidata.org/entity/Q4636,Barbra Streisand,1992-03-30T00:00:00Z,tt0102713,,http://www.wikidata.org/entity/Q22110455,Andrew S. Karsch
64th Academy Awards,1992,Academy Award for Best Picture,http://www.wikidata.org/entity/Q179673,Beauty and the Beast,http://www.wikidata.org/entity/Q1073959,Kirk Wise,1992-03-30T00:00:00Z,tt0101414,3,http://www.wikidata.org/entity/Q1072843,Don Hahn
64th Academy Awards,1992,Academy Award for Best Picture,http://www.wikidata.org/entity/Q241085,Bugsy,http://www.wikidata.org/entity/Q269692,Barry Levinson,1992-03-30T00:00:00Z,tt0101516,,http://www.wikidata.org/entity/Q269692,Barry Levinson
64th Academy Awards,1992,Academy Award for Best Picture,http://www.wikidata.org/entity/Q741823,JFK,http://www.wikidata.org/entity/Q179497,Oliver Stone,1992-03-30T00:00:00Z,tt0102138,3,http://www.wikidata.org/entity/Q19501850,A. Kitman Ho
